Ticker,Company Name,Fiscal Quarter,Date,Close,Earnings Date,Earnings Timing,Days From Earnings,Return From Earnings (%)
RPRX,Royalty Pharma plc,Q3 2025,2025-11-25,39.54,2025-11-05,BMO,20,5.07
RPRX,Royalty Pharma plc,Q3 2025,2025-11-26,39.84,2025-11-05,BMO,21,5.87
RPRX,Royalty Pharma plc,Q3 2025,2025-11-28,40.02,2025-11-05,BMO,23,6.35
RPRX,Royalty Pharma plc,Q3 2025,2025-12-01,39.9,2025-11-05,BMO,26,6.03
RPRX,Royalty Pharma plc,Q3 2025,2025-12-02,39.53,2025-11-05,BMO,27,5.05
RPRX,Royalty Pharma plc,Q3 2025,2025-12-03,39.6,2025-11-05,BMO,28,5.23
RPRX,Royalty Pharma plc,Q3 2025,2025-12-04,39.15,2025-11-05,BMO,29,4.04
RPRX,Royalty Pharma plc,Q3 2025,2025-12-05,39.73,2025-11-05,BMO,30,5.58
RYAAY,Ryanair Holdings plc,Q2 2026,2025-10-29,60.93,2025-11-03,BMO,-5,
RYAAY,Ryanair Holdings plc,Q2 2026,2025-10-30,61.55,2025-11-03,BMO,-4,
RYAAY,Ryanair Holdings plc,Q2 2026,2025-10-31,62.48,2025-11-03,BMO,-3,
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-03,65.0,2025-11-03,BMO,0,4.03
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-04,64.6,2025-11-03,BMO,1,3.39
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-05,64.19,2025-11-03,BMO,2,2.74
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-06,63.16,2025-11-03,BMO,3,1.09
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-07,63.81,2025-11-03,BMO,4,2.13
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-10,64.45,2025-11-03,BMO,7,3.15
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-11,64.66,2025-11-03,BMO,8,3.49
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-12,64.93,2025-11-03,BMO,9,3.92
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-13,64.61,2025-11-03,BMO,10,3.41
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-14,62.98,2025-11-03,BMO,11,0.8
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-17,61.34,2025-11-03,BMO,14,-1.82
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-18,61.53,2025-11-03,BMO,15,-1.52
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-19,61.88,2025-11-03,BMO,16,-0.96
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-20,60.77,2025-11-03,BMO,17,-2.74
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-21,62.13,2025-11-03,BMO,18,-0.56
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-24,64.9,2025-11-03,BMO,21,3.87
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-25,67.33,2025-11-03,BMO,22,7.76
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-26,68.4,2025-11-03,BMO,23,9.48
RYAAY,Ryanair Holdings plc,Q2 2026,2025-11-28,68.16,2025-11-03,BMO,25,9.09
RYAAY,Ryanair Holdings plc,Q2 2026,2025-12-01,67.27,2025-11-03,BMO,28,7.67
RYAAY,Ryanair Holdings plc,Q2 2026,2025-12-02,66.15,2025-11-03,BMO,29,5.87
RYAAY,Ryanair Holdings plc,Q2 2026,2025-12-03,65.69,2025-11-03,BMO,30,5.14
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-11-13,18.94,2025-11-18,AMC,-5,
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-11-14,18.82,2025-11-18,AMC,-4,
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-11-17,19.05,2025-11-18,AMC,-1,
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-11-18,19.2,2025-11-18,AMC,0,0.0
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-11-19,18.95,2025-11-18,AMC,1,-1.3
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-11-20,18.69,2025-11-18,AMC,2,-2.64
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-11-21,19.04,2025-11-18,AMC,3,-0.83
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-11-24,19.64,2025-11-18,AMC,6,2.33
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-11-25,19.75,2025-11-18,AMC,7,2.9
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-11-26,19.63,2025-11-18,AMC,8,2.28
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-11-28,19.79,2025-11-18,AMC,10,3.11
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-01,19.9,2025-11-18,AMC,13,3.68
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-02,19.69,2025-11-18,AMC,14,2.59
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-03,20.3,2025-11-18,AMC,15,5.75
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-04,20.39,2025-11-18,AMC,16,6.22
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-05,20.45,2025-11-18,AMC,17,6.53
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-08,20.04,2025-11-18,AMC,20,4.39
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-09,19.94,2025-11-18,AMC,21,3.87
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-10,19.46,2025-11-18,AMC,22,1.37
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-11,18.58,2025-11-18,AMC,23,-3.21
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-12,18.27,2025-11-18,AMC,24,-4.83
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-15,18.23,2025-11-18,AMC,27,-5.03
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-16,18.09,2025-11-18,AMC,28,-5.76
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-17,18.24,2025-11-18,AMC,29,-4.98
SBLK,Star Bulk Carriers Corp.,Q3 2025,2025-12-18,18.09,2025-11-18,AMC,30,-5.76
SCLX,Scilex Holding Company,Q4 2025,2025-11-28,20.36,2025-12-03,,-5,
SCLX,Scilex Holding Company,Q4 2025,2025-12-01,19.46,2025-12-03,,-2,
SCLX,Scilex Holding Company,Q4 2025,2025-12-02,18.75,2025-12-03,,-1,
SCLX,Scilex Holding Company,Q4 2025,2025-12-03,19.94,2025-12-03,,0,0.0
SCLX,Scilex Holding Company,Q4 2025,2025-12-04,19.4,2025-12-03,,1,-2.71
SCLX,Scilex Holding Company,Q4 2025,2025-12-05,19.15,2025-12-03,,2,-3.96
SCLX,Scilex Holding Company,Q4 2025,2025-12-08,17.93,2025-12-03,,5,-10.08
SCLX,Scilex Holding Company,Q4 2025,2025-12-09,17.7,2025-12-03,,6,-11.23
SCLX,Scilex Holding Company,Q4 2025,2025-12-10,17.29,2025-12-03,,7,-13.29
SCLX,Scilex Holding Company,Q4 2025,2025-12-11,16.8,2025-12-03,,8,-15.75
SCLX,Scilex Holding Company,Q4 2025,2025-12-12,16.63,2025-12-03,,9,-16.6
SCLX,Scilex Holding Company,Q4 2025,2025-12-15,16.52,2025-12-03,,12,-17.15
SCLX,Scilex Holding Company,Q4 2025,2025-12-16,15.76,2025-12-03,,13,-20.96
SCLX,Scilex Holding Company,Q4 2025,2025-12-17,15.39,2025-12-03,,14,-22.82
SCLX,Scilex Holding Company,Q4 2025,2025-12-18,14.61,2025-12-03,,15,-26.73
SCLX,Scilex Holding Company,Q4 2025,2025-12-19,14.35,2025-12-03,,16,-28.03
SCLX,Scilex Holding Company,Q4 2025,2025-12-22,14.27,2025-12-03,,19,-28.44
SCLX,Scilex Holding Company,Q4 2025,2025-12-23,13.1,2025-12-03,,20,-34.3
SCLX,Scilex Holding Company,Q4 2025,2025-12-24,13.82,2025-12-03,,21,-30.69
SCLX,Scilex Holding Company,Q4 2025,2025-12-26,14.1,2025-12-03,,23,-29.29
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-03,5.1,2025-11-06,AMC,-3,
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-04,4.98,2025-11-06,AMC,-2,
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-05,5.03,2025-11-06,AMC,-1,
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-06,5.0,2025-11-06,AMC,0,0.0
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-07,5.82,2025-11-06,AMC,1,16.4
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-10,6.52,2025-11-06,AMC,4,30.4
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-11,7.04,2025-11-06,AMC,5,40.8
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-12,7.72,2025-11-06,AMC,6,54.4
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-13,7.05,2025-11-06,AMC,7,41.0
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-14,7.11,2025-11-06,AMC,8,42.2
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-17,7.03,2025-11-06,AMC,11,40.6
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-18,7.14,2025-11-06,AMC,12,42.8
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-19,6.93,2025-11-06,AMC,13,38.6
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-20,6.64,2025-11-06,AMC,14,32.8
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-21,7.26,2025-11-06,AMC,15,45.2
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-24,7.49,2025-11-06,AMC,18,49.8
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-25,8.1,2025-11-06,AMC,19,62.0
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-26,8.39,2025-11-06,AMC,20,67.8
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-11-28,8.36,2025-11-06,AMC,22,67.2
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-12-01,8.17,2025-11-06,AMC,25,63.4
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-12-02,8.3,2025-11-06,AMC,26,66.0
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-12-03,8.56,2025-11-06,AMC,27,71.2
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-12-04,8.34,2025-11-06,AMC,28,66.8
SGHT,"Sight Sciences, Inc.",Q3 2025,2025-12-05,8.05,2025-11-06,AMC,29,61.0
SHC,Sotera Health Company,Q3 2025,2025-10-30,16.34,2025-11-04,BMO,-5,
SHC,Sotera Health Company,Q3 2025,2025-10-31,16.6,2025-11-04,BMO,-4,
SHC,Sotera Health Company,Q3 2025,2025-11-03,16.61,2025-11-04,BMO,-1,
SHC,Sotera Health Company,Q3 2025,2025-11-04,16.43,2025-11-04,BMO,0,-1.08
SHC,Sotera Health Company,Q3 2025,2025-11-05,15.81,2025-11-04,BMO,1,-4.82
SHC,Sotera Health Company,Q3 2025,2025-11-06,16.01,2025-11-04,BMO,2,-3.61
SHC,Sotera Health Company,Q3 2025,2025-11-07,15.68,2025-11-04,BMO,3,-5.6
SHC,Sotera Health Company,Q3 2025,2025-11-10,15.74,2025-11-04,BMO,6,-5.24
SHC,Sotera Health Company,Q3 2025,2025-11-11,16.13,2025-11-04,BMO,7,-2.89
SHC,Sotera Health Company,Q3 2025,2025-11-12,16.25,2025-11-04,BMO,8,-2.17
SHC,Sotera Health Company,Q3 2025,2025-11-13,16.01,2025-11-04,BMO,9,-3.61
SHC,Sotera Health Company,Q3 2025,2025-11-14,15.64,2025-11-04,BMO,10,-5.84
SHC,Sotera Health Company,Q3 2025,2025-11-17,15.26,2025-11-04,BMO,13,-8.13
SHC,Sotera Health Company,Q3 2025,2025-11-18,15.23,2025-11-04,BMO,14,-8.31
SHC,Sotera Health Company,Q3 2025,2025-11-19,15.78,2025-11-04,BMO,15,-5.0
SHC,Sotera Health Company,Q3 2025,2025-11-20,15.79,2025-11-04,BMO,16,-4.94
SHC,Sotera Health Company,Q3 2025,2025-11-21,16.33,2025-11-04,BMO,17,-1.69
SHC,Sotera Health Company,Q3 2025,2025-11-24,16.78,2025-11-04,BMO,20,1.02
SHC,Sotera Health Company,Q3 2025,2025-11-25,17.37,2025-11-04,BMO,21,4.58
SHC,Sotera Health Company,Q3 2025,2025-11-26,17.44,2025-11-04,BMO,22,5.0
SHC,Sotera Health Company,Q3 2025,2025-11-28,17.48,2025-11-04,BMO,24,5.24
SHC,Sotera Health Company,Q3 2025,2025-12-01,17.35,2025-11-04,BMO,27,4.46
SHC,Sotera Health Company,Q3 2025,2025-12-02,16.93,2025-11-04,BMO,28,1.93
SHC,Sotera Health Company,Q3 2025,2025-12-03,16.84,2025-11-04,BMO,29,1.38
SHC,Sotera Health Company,Q3 2025,2025-12-04,16.56,2025-11-04,BMO,30,-0.3
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-10,8.77,2025-11-13,BMO,-3,
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-11,8.8,2025-11-13,BMO,-2,
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-12,8.8,2025-11-13,BMO,-1,
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-13,9.23,2025-11-13,BMO,0,4.89
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-14,9.37,2025-11-13,BMO,1,6.48
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-17,9.47,2025-11-13,BMO,4,7.61
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-18,9.51,2025-11-13,BMO,5,8.07
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-19,9.24,2025-11-13,BMO,6,5.0
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-20,9.22,2025-11-13,BMO,7,4.77
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-21,9.5,2025-11-13,BMO,8,7.95
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-24,10.04,2025-11-13,BMO,11,14.09
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-25,10.19,2025-11-13,BMO,12,15.8
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-26,10.23,2025-11-13,BMO,13,16.25
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-11-28,10.57,2025-11-13,BMO,15,20.11
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-12-01,10.49,2025-11-13,BMO,18,19.2
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-12-02,10.55,2025-11-13,BMO,19,19.89
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-12-03,11.02,2025-11-13,BMO,20,25.23
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-12-04,10.76,2025-11-13,BMO,21,22.27
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-12-05,10.52,2025-11-13,BMO,22,19.55
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-12-08,10.43,2025-11-13,BMO,25,18.52
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-12-09,10.22,2025-11-13,BMO,26,16.14
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-12-10,10.2,2025-11-13,BMO,27,15.91
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-12-11,10.09,2025-11-13,BMO,28,14.66
SHIP,Seanergy Maritime Holdings Corp,Q3 2025,2025-12-12,9.82,2025-11-13,BMO,29,11.59
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-05,15.36,2025-11-10,AMC,-5,
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-06,15.19,2025-11-10,AMC,-4,
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-07,15.77,2025-11-10,AMC,-3,
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-10,15.68,2025-11-10,AMC,0,0.0
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-11,18.22,2025-11-10,AMC,1,16.2
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-12,18.0,2025-11-10,AMC,2,14.8
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-13,17.26,2025-11-10,AMC,3,10.08
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-14,17.42,2025-11-10,AMC,4,11.1
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-17,17.92,2025-11-10,AMC,7,14.29
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-18,18.36,2025-11-10,AMC,8,17.09
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-19,18.6,2025-11-10,AMC,9,18.62
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-20,18.68,2025-11-10,AMC,10,19.13
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-21,19.5,2025-11-10,AMC,11,24.36
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-24,19.49,2025-11-10,AMC,14,24.3
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-25,19.67,2025-11-10,AMC,15,25.45
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-26,19.48,2025-11-10,AMC,16,24.23
SIBN,"SI-BONE, Inc.",Q3 2025,2025-11-28,19.46,2025-11-10,AMC,18,24.11
SIBN,"SI-BONE, Inc.",Q3 2025,2025-12-01,18.87,2025-11-10,AMC,21,20.34
SIBN,"SI-BONE, Inc.",Q3 2025,2025-12-02,19.42,2025-11-10,AMC,22,23.85
SIBN,"SI-BONE, Inc.",Q3 2025,2025-12-03,19.18,2025-11-10,AMC,23,22.32
SIBN,"SI-BONE, Inc.",Q3 2025,2025-12-04,19.24,2025-11-10,AMC,24,22.7
SIBN,"SI-BONE, Inc.",Q3 2025,2025-12-05,19.68,2025-11-10,AMC,25,25.51
SIBN,"SI-BONE, Inc.",Q3 2025,2025-12-08,19.0,2025-11-10,AMC,28,21.17
SIBN,"SI-BONE, Inc.",Q3 2025,2025-12-09,19.0,2025-11-10,AMC,29,21.17
SIBN,"SI-BONE, Inc.",Q3 2025,2025-12-10,18.79,2025-11-10,AMC,30,19.83
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-05,29.52,2025-11-10,,-5,
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-06,31.18,2025-11-10,,-4,
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-07,32.07,2025-11-10,,-3,
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-10,32.2,2025-11-10,,0,0.0
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-11,31.99,2025-11-10,,1,-0.65
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-12,32.05,2025-11-10,,2,-0.47
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-13,32.01,2025-11-10,,3,-0.59
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-14,32.26,2025-11-10,,4,0.19
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-17,32.01,2025-11-10,,7,-0.59
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-18,31.98,2025-11-10,,8,-0.68
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-19,32.15,2025-11-10,,9,-0.16
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-20,32.01,2025-11-10,,10,-0.59
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-21,32.6,2025-11-10,,11,1.24
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-24,32.19,2025-11-10,,14,-0.03
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-25,33.17,2025-11-10,,15,3.01
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-26,32.96,2025-11-10,,16,2.36
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-11-28,32.4,2025-11-10,,18,0.62
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-12-01,32.0,2025-11-10,,21,-0.62
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-12-02,31.22,2025-11-10,,22,-3.04
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-12-03,30.53,2025-11-10,,23,-5.19
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-12-04,30.3,2025-11-10,,24,-5.9
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-12-05,30.79,2025-11-10,,25,-4.38
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-12-08,30.43,2025-11-10,,28,-5.5
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-12-09,30.49,2025-11-10,,29,-5.31
SNDA,"Sonida Senior Living, Inc.",Q3 2025,2025-12-10,30.85,2025-11-10,,30,-4.19
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-10,53.06,2025-11-13,BMO,-3,
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-11,51.16,2025-11-13,BMO,-2,
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-12,52.8,2025-11-13,BMO,-1,
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-13,57.93,2025-11-13,BMO,0,9.71
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-14,56.65,2025-11-13,BMO,1,7.29
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-17,55.47,2025-11-13,BMO,4,5.05
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-18,53.87,2025-11-13,BMO,5,2.01
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-19,54.21,2025-11-13,BMO,6,2.67
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-20,53.88,2025-11-13,BMO,7,2.03
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-21,56.91,2025-11-13,BMO,8,7.78
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-24,57.27,2025-11-13,BMO,11,8.46
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-25,58.86,2025-11-13,BMO,12,11.47
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-26,59.63,2025-11-13,BMO,13,12.93
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-11-28,59.35,2025-11-13,BMO,15,12.4
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-12-01,57.95,2025-11-13,BMO,18,9.75
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-12-02,57.43,2025-11-13,BMO,19,8.76
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-12-03,58.55,2025-11-13,BMO,20,10.88
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-12-04,56.94,2025-11-13,BMO,21,7.83
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-12-05,57.19,2025-11-13,BMO,22,8.31
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-12-08,56.93,2025-11-13,BMO,25,7.81
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-12-09,58.26,2025-11-13,BMO,26,10.33
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-12-10,61.18,2025-11-13,BMO,27,15.86
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-12-11,62.25,2025-11-13,BMO,28,17.89
SPB,"Spectrum Brands Holdings, Inc.",Q4 2025,2025-12-12,61.33,2025-11-13,BMO,29,16.15
SYNA,Synaptics Incorporated,Q1 2026,2025-11-03,71.02,2025-11-06,AMC,-3,
SYNA,Synaptics Incorporated,Q1 2026,2025-11-04,67.84,2025-11-06,AMC,-2,
SYNA,Synaptics Incorporated,Q1 2026,2025-11-05,70.17,2025-11-06,AMC,-1,
SYNA,Synaptics Incorporated,Q1 2026,2025-11-06,68.61,2025-11-06,AMC,0,0.0
SYNA,Synaptics Incorporated,Q1 2026,2025-11-07,66.08,2025-11-06,AMC,1,-3.69
SYNA,Synaptics Incorporated,Q1 2026,2025-11-10,68.22,2025-11-06,AMC,4,-0.57
SYNA,Synaptics Incorporated,Q1 2026,2025-11-11,67.9,2025-11-06,AMC,5,-1.03
SYNA,Synaptics Incorporated,Q1 2026,2025-11-12,67.58,2025-11-06,AMC,6,-1.5
SYNA,Synaptics Incorporated,Q1 2026,2025-11-13,65.44,2025-11-06,AMC,7,-4.62
SYNA,Synaptics Incorporated,Q1 2026,2025-11-14,64.39,2025-11-06,AMC,8,-6.15
SYNA,Synaptics Incorporated,Q1 2026,2025-11-17,61.89,2025-11-06,AMC,11,-9.79
SYNA,Synaptics Incorporated,Q1 2026,2025-11-18,59.85,2025-11-06,AMC,12,-12.77
SYNA,Synaptics Incorporated,Q1 2026,2025-11-19,60.29,2025-11-06,AMC,13,-12.13
SYNA,Synaptics Incorporated,Q1 2026,2025-11-20,58.52,2025-11-06,AMC,14,-14.71
SYNA,Synaptics Incorporated,Q1 2026,2025-11-21,63.17,2025-11-06,AMC,15,-7.93
SYNA,Synaptics Incorporated,Q1 2026,2025-11-24,65.51,2025-11-06,AMC,18,-4.52
SYNA,Synaptics Incorporated,Q1 2026,2025-11-25,66.54,2025-11-06,AMC,19,-3.02
SYNA,Synaptics Incorporated,Q1 2026,2025-11-26,67.74,2025-11-06,AMC,20,-1.27
SYNA,Synaptics Incorporated,Q1 2026,2025-11-28,68.51,2025-11-06,AMC,22,-0.15
SYNA,Synaptics Incorporated,Q1 2026,2025-12-01,67.29,2025-11-06,AMC,25,-1.92
SYNA,Synaptics Incorporated,Q1 2026,2025-12-02,70.91,2025-11-06,AMC,26,3.35
SYNA,Synaptics Incorporated,Q1 2026,2025-12-03,75.92,2025-11-06,AMC,27,10.65
SYNA,Synaptics Incorporated,Q1 2026,2025-12-04,75.94,2025-11-06,AMC,28,10.68
SYNA,Synaptics Incorporated,Q1 2026,2025-12-05,77.57,2025-11-06,AMC,29,13.06
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-03,16.63,2025-11-06,AMC,-3,
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-04,16.29,2025-11-06,AMC,-2,
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-05,15.87,2025-11-06,AMC,-1,
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-06,14.95,2025-11-06,AMC,0,0.0
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-07,14.43,2025-11-06,AMC,1,-3.48
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-10,15.48,2025-11-06,AMC,4,3.55
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-11,15.28,2025-11-06,AMC,5,2.21
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-12,15.3,2025-11-06,AMC,6,2.34
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-13,14.28,2025-11-06,AMC,7,-4.48
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-14,14.15,2025-11-06,AMC,8,-5.35
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-17,13.69,2025-11-06,AMC,11,-8.43
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-18,13.83,2025-11-06,AMC,12,-7.49
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-19,13.43,2025-11-06,AMC,13,-10.17
TBCH,Turtle Beach Corporation,Q3 2025,2025-11-20,12.59,2025-11-06,AMC,14,-15.79
