Ticker,Company Name,Fiscal Quarter,Datetime,Date,Time,Hour,Close,Earnings Date,Earnings Timing,Base Price,Hours From Earnings,Trading Day,Return From Earnings (%)
RENT,"Rent the Runway, Inc.",,2025-12-16 15:30:00,2025-12-16,15:30,15,8.48,2025-12-12,,6.65,96.0,2,27.44
RENT,"Rent the Runway, Inc.",,2025-12-17 09:30:00,2025-12-17,09:30,9,9.1,2025-12-12,,6.65,114.0,3,36.8
RENT,"Rent the Runway, Inc.",,2025-12-17 10:30:00,2025-12-17,10:30,10,8.97,2025-12-12,,6.65,115.0,3,34.85
RENT,"Rent the Runway, Inc.",,2025-12-17 11:30:00,2025-12-17,11:30,11,9.03,2025-12-12,,6.65,116.0,3,35.83
RENT,"Rent the Runway, Inc.",,2025-12-17 12:30:00,2025-12-17,12:30,12,9.25,2025-12-12,,6.65,117.0,3,39.1
RENT,"Rent the Runway, Inc.",,2025-12-17 13:30:00,2025-12-17,13:30,13,9.07,2025-12-12,,6.65,118.0,3,36.39
RENT,"Rent the Runway, Inc.",,2025-12-17 14:30:00,2025-12-17,14:30,14,9.02,2025-12-12,,6.65,119.0,3,35.64
RENT,"Rent the Runway, Inc.",,2025-12-17 15:30:00,2025-12-17,15:30,15,8.75,2025-12-12,,6.65,120.0,3,31.58
RENT,"Rent the Runway, Inc.",,2025-12-18 09:30:00,2025-12-18,09:30,9,8.97,2025-12-12,,6.65,138.0,4,34.89
RENT,"Rent the Runway, Inc.",,2025-12-18 10:30:00,2025-12-18,10:30,10,8.98,2025-12-12,,6.65,139.0,4,35.05
RENT,"Rent the Runway, Inc.",,2025-12-18 11:30:00,2025-12-18,11:30,11,8.75,2025-12-12,,6.65,140.0,4,31.58
RENT,"Rent the Runway, Inc.",,2025-12-18 12:30:00,2025-12-18,12:30,12,8.8,2025-12-12,,6.65,141.0,4,32.33
RENT,"Rent the Runway, Inc.",,2025-12-18 13:30:00,2025-12-18,13:30,13,9.13,2025-12-12,,6.65,142.0,4,37.29
RENT,"Rent the Runway, Inc.",,2025-12-18 14:30:00,2025-12-18,14:30,14,9.05,2025-12-12,,6.65,143.0,4,36.02
RENT,"Rent the Runway, Inc.",,2025-12-18 15:30:00,2025-12-18,15:30,15,8.79,2025-12-12,,6.65,144.0,4,32.18
RENT,"Rent the Runway, Inc.",,2025-12-19 09:30:00,2025-12-19,09:30,9,8.92,2025-12-12,,6.65,162.0,5,34.14
RENT,"Rent the Runway, Inc.",,2025-12-19 10:30:00,2025-12-19,10:30,10,9.09,2025-12-12,,6.65,163.0,5,36.69
RENT,"Rent the Runway, Inc.",,2025-12-19 11:30:00,2025-12-19,11:30,11,9.01,2025-12-12,,6.65,164.0,5,35.49
RENT,"Rent the Runway, Inc.",,2025-12-19 12:30:00,2025-12-19,12:30,12,9.25,2025-12-12,,6.65,165.0,5,39.1
RENT,"Rent the Runway, Inc.",,2025-12-19 13:30:00,2025-12-19,13:30,13,9.23,2025-12-12,,6.65,166.0,5,38.87
RENT,"Rent the Runway, Inc.",,2025-12-19 14:30:00,2025-12-19,14:30,14,9.1,2025-12-12,,6.65,167.0,5,36.84
RENT,"Rent the Runway, Inc.",,2025-12-19 15:30:00,2025-12-19,15:30,15,8.78,2025-12-12,,6.65,168.0,5,32.03
RLYB,Rallybio Corporation,Q3 FY25,2025-11-06 09:30:00,2025-11-06,09:30,9,0.64,2025-11-06,BMO,0.62,19.0,1,3.11
RLYB,Rallybio Corporation,Q3 FY25,2025-11-06 10:30:00,2025-11-06,10:30,10,0.63,2025-11-06,BMO,0.62,20.0,1,1.56
RLYB,Rallybio Corporation,Q3 FY25,2025-11-06 11:30:00,2025-11-06,11:30,11,0.61,2025-11-06,BMO,0.62,21.0,1,-1.52
RLYB,Rallybio Corporation,Q3 FY25,2025-11-06 12:30:00,2025-11-06,12:30,12,0.62,2025-11-06,BMO,0.62,22.0,1,0.16
RLYB,Rallybio Corporation,Q3 FY25,2025-11-06 13:30:00,2025-11-06,13:30,13,0.63,2025-11-06,BMO,0.62,23.0,1,1.56
RLYB,Rallybio Corporation,Q3 FY25,2025-11-06 14:30:00,2025-11-06,14:30,14,0.63,2025-11-06,BMO,0.62,24.0,1,1.56
RLYB,Rallybio Corporation,Q3 FY25,2025-11-06 15:30:00,2025-11-06,15:30,15,0.64,2025-11-06,BMO,0.62,25.0,1,3.0
RLYB,Rallybio Corporation,Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,0.62,2025-11-06,BMO,0.62,43.0,2,-0.11
RLYB,Rallybio Corporation,Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,0.63,2025-11-06,BMO,0.62,44.0,2,1.08
RLYB,Rallybio Corporation,Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,0.62,2025-11-06,BMO,0.62,45.0,2,-0.82
RLYB,Rallybio Corporation,Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,0.62,2025-11-06,BMO,0.62,46.0,2,-0.82
RLYB,Rallybio Corporation,Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,0.62,2025-11-06,BMO,0.62,47.0,2,-0.84
RLYB,Rallybio Corporation,Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,0.63,2025-11-06,BMO,0.62,48.0,2,0.81
RLYB,Rallybio Corporation,Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,0.63,2025-11-06,BMO,0.62,49.0,2,1.55
RLYB,Rallybio Corporation,Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,0.65,2025-11-06,BMO,0.62,115.0,3,4.79
RLYB,Rallybio Corporation,Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,0.63,2025-11-06,BMO,0.62,116.0,3,1.03
RLYB,Rallybio Corporation,Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,0.63,2025-11-06,BMO,0.62,117.0,3,2.02
RLYB,Rallybio Corporation,Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,0.66,2025-11-06,BMO,0.62,118.0,3,6.4
RLYB,Rallybio Corporation,Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,0.64,2025-11-06,BMO,0.62,119.0,3,3.55
RLYB,Rallybio Corporation,Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,0.66,2025-11-06,BMO,0.62,120.0,3,6.39
RLYB,Rallybio Corporation,Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,0.65,2025-11-06,BMO,0.62,121.0,3,4.8
RLYB,Rallybio Corporation,Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,0.65,2025-11-06,BMO,0.62,139.0,4,4.35
RLYB,Rallybio Corporation,Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,0.67,2025-11-06,BMO,0.62,140.0,4,8.03
RLYB,Rallybio Corporation,Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,0.68,2025-11-06,BMO,0.62,141.0,4,9.43
RLYB,Rallybio Corporation,Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,0.68,2025-11-06,BMO,0.62,142.0,4,9.64
RLYB,Rallybio Corporation,Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,0.71,2025-11-06,BMO,0.62,143.0,4,13.9
RLYB,Rallybio Corporation,Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,0.7,2025-11-06,BMO,0.62,144.0,4,12.87
RLYB,Rallybio Corporation,Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,0.69,2025-11-06,BMO,0.62,145.0,4,12.06
RLYB,Rallybio Corporation,Q3 FY25,2025-11-12 09:30:00,2025-11-12,09:30,9,0.69,2025-11-06,BMO,0.62,163.0,5,11.13
RLYB,Rallybio Corporation,Q3 FY25,2025-11-12 10:30:00,2025-11-12,10:30,10,0.68,2025-11-06,BMO,0.62,164.0,5,10.14
RLYB,Rallybio Corporation,Q3 FY25,2025-11-12 11:30:00,2025-11-12,11:30,11,0.69,2025-11-06,BMO,0.62,165.0,5,11.08
RLYB,Rallybio Corporation,Q3 FY25,2025-11-12 12:30:00,2025-11-12,12:30,12,0.69,2025-11-06,BMO,0.62,166.0,5,11.63
RLYB,Rallybio Corporation,Q3 FY25,2025-11-12 13:30:00,2025-11-12,13:30,13,0.7,2025-11-06,BMO,0.62,167.0,5,12.09
RLYB,Rallybio Corporation,Q3 FY25,2025-11-12 14:30:00,2025-11-12,14:30,14,0.7,2025-11-06,BMO,0.62,168.0,5,13.03
RLYB,Rallybio Corporation,Q3 FY25,2025-11-12 15:30:00,2025-11-12,15:30,15,0.7,2025-11-06,BMO,0.62,169.0,5,12.14
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-05 09:30:00,2025-11-05,09:30,9,39.62,2025-11-05,BMO,37.86,18.0,1,4.64
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-05 10:30:00,2025-11-05,10:30,10,39.73,2025-11-05,BMO,37.86,19.0,1,4.94
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-05 11:30:00,2025-11-05,11:30,11,40.11,2025-11-05,BMO,37.86,20.0,1,5.94
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-05 12:30:00,2025-11-05,12:30,12,40.16,2025-11-05,BMO,37.86,21.0,1,6.08
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-05 13:30:00,2025-11-05,13:30,13,40.16,2025-11-05,BMO,37.86,22.0,1,6.08
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-05 14:30:00,2025-11-05,14:30,14,40.04,2025-11-05,BMO,37.86,23.0,1,5.76
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-05 15:30:00,2025-11-05,15:30,15,40.44,2025-11-05,BMO,37.86,24.0,1,6.81
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-06 09:30:00,2025-11-06,09:30,9,40.81,2025-11-05,BMO,37.86,42.0,2,7.79
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-06 10:30:00,2025-11-06,10:30,10,40.75,2025-11-05,BMO,37.86,43.0,2,7.63
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-06 11:30:00,2025-11-06,11:30,11,41.12,2025-11-05,BMO,37.86,44.0,2,8.6
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-06 12:30:00,2025-11-06,12:30,12,40.87,2025-11-05,BMO,37.86,45.0,2,7.95
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-06 13:30:00,2025-11-06,13:30,13,41.19,2025-11-05,BMO,37.86,46.0,2,8.78
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-06 14:30:00,2025-11-06,14:30,14,40.98,2025-11-05,BMO,37.86,47.0,2,8.24
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-06 15:30:00,2025-11-06,15:30,15,40.77,2025-11-05,BMO,37.86,48.0,2,7.69
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,39.58,2025-11-05,BMO,37.86,66.0,3,4.53
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,39.24,2025-11-05,BMO,37.86,67.0,3,3.65
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,38.96,2025-11-05,BMO,37.86,68.0,3,2.91
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,38.65,2025-11-05,BMO,37.86,69.0,3,2.1
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,38.59,2025-11-05,BMO,37.86,70.0,3,1.93
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,38.45,2025-11-05,BMO,37.86,71.0,3,1.56
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,38.55,2025-11-05,BMO,37.86,72.0,3,1.82
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,38.88,2025-11-05,BMO,37.86,138.0,4,2.69
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,38.87,2025-11-05,BMO,37.86,139.0,4,2.67
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,38.74,2025-11-05,BMO,37.86,140.0,4,2.31
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,38.85,2025-11-05,BMO,37.86,141.0,4,2.6
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,38.64,2025-11-05,BMO,37.86,142.0,4,2.06
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,38.65,2025-11-05,BMO,37.86,143.0,4,2.1
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,38.54,2025-11-05,BMO,37.86,144.0,4,1.8
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,38.92,2025-11-05,BMO,37.86,162.0,5,2.8
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-11 10:30:00,2025-11-11,10:30,10,39.21,2025-11-05,BMO,37.86,163.0,5,3.57
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-11 11:30:00,2025-11-11,11:30,11,39.14,2025-11-05,BMO,37.86,164.0,5,3.38
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-11 12:30:00,2025-11-11,12:30,12,39.13,2025-11-05,BMO,37.86,165.0,5,3.37
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-11 13:30:00,2025-11-11,13:30,13,39.08,2025-11-05,BMO,37.86,166.0,5,3.22
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-11 14:30:00,2025-11-11,14:30,14,39.11,2025-11-05,BMO,37.86,167.0,5,3.3
RPRX,Royalty Pharma plc,Q3 FY25,2025-11-11 15:30:00,2025-11-11,15:30,15,38.95,2025-11-05,BMO,37.86,168.0,5,2.88
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-19 09:30:00,2025-11-19,09:30,9,19.34,2025-11-18,AMC,19.3,18.0,1,0.21
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-19 10:30:00,2025-11-19,10:30,10,19.39,2025-11-18,AMC,19.3,19.0,1,0.46
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-19 11:30:00,2025-11-19,11:30,11,19.35,2025-11-18,AMC,19.3,20.0,1,0.26
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-19 12:30:00,2025-11-19,12:30,12,19.22,2025-11-18,AMC,19.3,21.0,1,-0.41
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-19 13:30:00,2025-11-19,13:30,13,19.16,2025-11-18,AMC,19.3,22.0,1,-0.73
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-19 14:30:00,2025-11-19,14:30,14,19.16,2025-11-18,AMC,19.3,23.0,1,-0.73
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-19 15:30:00,2025-11-19,15:30,15,19.04,2025-11-18,AMC,19.3,24.0,1,-1.35
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-20 09:30:00,2025-11-20,09:30,9,19.34,2025-11-18,AMC,19.3,42.0,2,0.22
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-20 10:30:00,2025-11-20,10:30,10,19.18,2025-11-18,AMC,19.3,43.0,2,-0.62
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-20 11:30:00,2025-11-20,11:30,11,19.04,2025-11-18,AMC,19.3,44.0,2,-1.35
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-20 12:30:00,2025-11-20,12:30,12,18.91,2025-11-18,AMC,19.3,45.0,2,-2.02
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-20 13:30:00,2025-11-20,13:30,13,19.0,2025-11-18,AMC,19.3,46.0,2,-1.53
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-20 14:30:00,2025-11-20,14:30,14,18.95,2025-11-18,AMC,19.3,47.0,2,-1.81
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-20 15:30:00,2025-11-20,15:30,15,18.78,2025-11-18,AMC,19.3,48.0,2,-2.69
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-21 09:30:00,2025-11-21,09:30,9,19.07,2025-11-18,AMC,19.3,66.0,3,-1.19
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-21 10:30:00,2025-11-21,10:30,10,19.01,2025-11-18,AMC,19.3,67.0,3,-1.5
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-21 11:30:00,2025-11-21,11:30,11,19.03,2025-11-18,AMC,19.3,68.0,3,-1.4
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-21 12:30:00,2025-11-21,12:30,12,19.0,2025-11-18,AMC,19.3,69.0,3,-1.53
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-21 13:30:00,2025-11-21,13:30,13,19.07,2025-11-18,AMC,19.3,70.0,3,-1.19
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-21 14:30:00,2025-11-21,14:30,14,19.1,2025-11-18,AMC,19.3,71.0,3,-1.01
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-21 15:30:00,2025-11-21,15:30,15,19.14,2025-11-18,AMC,19.3,72.0,3,-0.85
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-24 09:30:00,2025-11-24,09:30,9,19.5,2025-11-18,AMC,19.3,138.0,4,1.04
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-24 10:30:00,2025-11-24,10:30,10,19.54,2025-11-18,AMC,19.3,139.0,4,1.24
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-24 11:30:00,2025-11-24,11:30,11,19.62,2025-11-18,AMC,19.3,140.0,4,1.65
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-24 12:30:00,2025-11-24,12:30,12,19.67,2025-11-18,AMC,19.3,141.0,4,1.89
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-24 13:30:00,2025-11-24,13:30,13,19.64,2025-11-18,AMC,19.3,142.0,4,1.74
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-24 14:30:00,2025-11-24,14:30,14,19.66,2025-11-18,AMC,19.3,143.0,4,1.87
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-24 15:30:00,2025-11-24,15:30,15,19.75,2025-11-18,AMC,19.3,144.0,4,2.33
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-25 09:30:00,2025-11-25,09:30,9,19.77,2025-11-18,AMC,19.3,162.0,5,2.44
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-25 10:30:00,2025-11-25,10:30,10,19.79,2025-11-18,AMC,19.3,163.0,5,2.54
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-25 11:30:00,2025-11-25,11:30,11,19.87,2025-11-18,AMC,19.3,164.0,5,2.95
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-25 12:30:00,2025-11-25,12:30,12,19.82,2025-11-18,AMC,19.3,165.0,5,2.69
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-25 13:30:00,2025-11-25,13:30,13,19.85,2025-11-18,AMC,19.3,166.0,5,2.85
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-25 14:30:00,2025-11-25,14:30,14,19.8,2025-11-18,AMC,19.3,167.0,5,2.59
SBLK,Star Bulk Carriers Corp.,Q3 FY25,2025-11-25 15:30:00,2025-11-25,15:30,15,19.85,2025-11-18,AMC,19.3,168.0,5,2.88
SCLX,Scilex Holding Company,Q3 FY25,2025-12-04 09:30:00,2025-12-04,09:30,9,19.65,2025-12-03,,20.02,18.0,1,-1.85
SCLX,Scilex Holding Company,Q3 FY25,2025-12-04 10:30:00,2025-12-04,10:30,10,20.47,2025-12-03,,20.02,19.0,1,2.25
SCLX,Scilex Holding Company,Q3 FY25,2025-12-04 11:30:00,2025-12-04,11:30,11,19.85,2025-12-03,,20.02,20.0,1,-0.85
SCLX,Scilex Holding Company,Q3 FY25,2025-12-04 12:30:00,2025-12-04,12:30,12,19.88,2025-12-03,,20.02,21.0,1,-0.7
SCLX,Scilex Holding Company,Q3 FY25,2025-12-04 13:30:00,2025-12-04,13:30,13,19.33,2025-12-03,,20.02,22.0,1,-3.47
SCLX,Scilex Holding Company,Q3 FY25,2025-12-04 14:30:00,2025-12-04,14:30,14,19.2,2025-12-03,,20.02,23.0,1,-4.1
SCLX,Scilex Holding Company,Q3 FY25,2025-12-04 15:30:00,2025-12-04,15:30,15,19.42,2025-12-03,,20.02,24.0,1,-3.01
SCLX,Scilex Holding Company,Q3 FY25,2025-12-05 09:30:00,2025-12-05,09:30,9,19.41,2025-12-03,,20.02,42.0,2,-3.05
SCLX,Scilex Holding Company,Q3 FY25,2025-12-05 10:30:00,2025-12-05,10:30,10,19.24,2025-12-03,,20.02,43.0,2,-3.9
SCLX,Scilex Holding Company,Q3 FY25,2025-12-05 11:30:00,2025-12-05,11:30,11,19.29,2025-12-03,,20.02,44.0,2,-3.65
SCLX,Scilex Holding Company,Q3 FY25,2025-12-05 12:30:00,2025-12-05,12:30,12,19.46,2025-12-03,,20.02,45.0,2,-2.8
SCLX,Scilex Holding Company,Q3 FY25,2025-12-05 13:30:00,2025-12-05,13:30,13,19.75,2025-12-03,,20.02,46.0,2,-1.35
SCLX,Scilex Holding Company,Q3 FY25,2025-12-05 14:30:00,2025-12-05,14:30,14,19.94,2025-12-03,,20.02,47.0,2,-0.4
SCLX,Scilex Holding Company,Q3 FY25,2025-12-05 15:30:00,2025-12-05,15:30,15,19.18,2025-12-03,,20.02,48.0,2,-4.2
SCLX,Scilex Holding Company,Q3 FY25,2025-12-08 09:30:00,2025-12-08,09:30,9,18.5,2025-12-03,,20.02,114.0,3,-7.59
SCLX,Scilex Holding Company,Q3 FY25,2025-12-08 10:30:00,2025-12-08,10:30,10,18.27,2025-12-03,,20.02,115.0,3,-8.74
SCLX,Scilex Holding Company,Q3 FY25,2025-12-08 11:30:00,2025-12-08,11:30,11,18.25,2025-12-03,,20.02,116.0,3,-8.84
SCLX,Scilex Holding Company,Q3 FY25,2025-12-08 12:30:00,2025-12-08,12:30,12,17.9,2025-12-03,,20.02,117.0,3,-10.59
SCLX,Scilex Holding Company,Q3 FY25,2025-12-08 13:30:00,2025-12-08,13:30,13,17.55,2025-12-03,,20.02,118.0,3,-12.34
SCLX,Scilex Holding Company,Q3 FY25,2025-12-08 14:30:00,2025-12-08,14:30,14,17.98,2025-12-03,,20.02,119.0,3,-10.19
SCLX,Scilex Holding Company,Q3 FY25,2025-12-08 15:30:00,2025-12-08,15:30,15,17.95,2025-12-03,,20.02,120.0,3,-10.35
SCLX,Scilex Holding Company,Q3 FY25,2025-12-09 09:30:00,2025-12-09,09:30,9,18.15,2025-12-03,,20.02,138.0,4,-9.34
SCLX,Scilex Holding Company,Q3 FY25,2025-12-09 10:30:00,2025-12-09,10:30,10,18.16,2025-12-03,,20.02,139.0,4,-9.29
SCLX,Scilex Holding Company,Q3 FY25,2025-12-09 11:30:00,2025-12-09,11:30,11,17.96,2025-12-03,,20.02,140.0,4,-10.29
SCLX,Scilex Holding Company,Q3 FY25,2025-12-09 12:30:00,2025-12-09,12:30,12,17.8,2025-12-03,,20.02,141.0,4,-11.09
SCLX,Scilex Holding Company,Q3 FY25,2025-12-09 13:30:00,2025-12-09,13:30,13,17.72,2025-12-03,,20.02,142.0,4,-11.49
SCLX,Scilex Holding Company,Q3 FY25,2025-12-09 14:30:00,2025-12-09,14:30,14,17.66,2025-12-03,,20.02,143.0,4,-11.79
SCLX,Scilex Holding Company,Q3 FY25,2025-12-09 15:30:00,2025-12-09,15:30,15,17.52,2025-12-03,,20.02,144.0,4,-12.49
SCLX,Scilex Holding Company,Q3 FY25,2025-12-10 09:30:00,2025-12-10,09:30,9,17.57,2025-12-03,,20.02,162.0,5,-12.23
SCLX,Scilex Holding Company,Q3 FY25,2025-12-10 10:30:00,2025-12-10,10:30,10,17.97,2025-12-03,,20.02,163.0,5,-10.24
SCLX,Scilex Holding Company,Q3 FY25,2025-12-10 11:30:00,2025-12-10,11:30,11,17.91,2025-12-03,,20.02,164.0,5,-10.53
SCLX,Scilex Holding Company,Q3 FY25,2025-12-10 12:30:00,2025-12-10,12:30,12,17.3,2025-12-03,,20.02,165.0,5,-13.59
SCLX,Scilex Holding Company,Q3 FY25,2025-12-10 13:30:00,2025-12-10,13:30,13,17.32,2025-12-03,,20.02,166.0,5,-13.51
SCLX,Scilex Holding Company,Q3 FY25,2025-12-10 14:30:00,2025-12-10,14:30,14,17.51,2025-12-03,,20.02,167.0,5,-12.54
SCLX,Scilex Holding Company,Q3 FY25,2025-12-10 15:30:00,2025-12-10,15:30,15,17.13,2025-12-03,,20.02,168.0,5,-14.44
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-07 09:30:00,2025-11-07,09:30,9,5.7,2025-11-06,AMC,5.0,18.0,1,13.9
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-07 10:30:00,2025-11-07,10:30,10,5.67,2025-11-06,AMC,5.0,19.0,1,13.34
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-07 11:30:00,2025-11-07,11:30,11,5.74,2025-11-06,AMC,5.0,20.0,1,14.8
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-07 12:30:00,2025-11-07,12:30,12,5.85,2025-11-06,AMC,5.0,21.0,1,17.0
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-07 13:30:00,2025-11-07,13:30,13,5.75,2025-11-06,AMC,5.0,22.0,1,15.0
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-07 14:30:00,2025-11-07,14:30,14,5.75,2025-11-06,AMC,5.0,23.0,1,15.0
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-07 15:30:00,2025-11-07,15:30,15,5.78,2025-11-06,AMC,5.0,24.0,1,15.6
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-10 09:30:00,2025-11-10,09:30,9,6.11,2025-11-06,AMC,5.0,90.0,2,22.2
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-10 10:30:00,2025-11-10,10:30,10,6.35,2025-11-06,AMC,5.0,91.0,2,27.0
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-10 11:30:00,2025-11-10,11:30,11,6.34,2025-11-06,AMC,5.0,92.0,2,26.9
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-10 12:30:00,2025-11-10,12:30,12,6.51,2025-11-06,AMC,5.0,93.0,2,30.1
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-10 13:30:00,2025-11-10,13:30,13,6.6,2025-11-06,AMC,5.0,94.0,2,31.93
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-10 14:30:00,2025-11-10,14:30,14,6.47,2025-11-06,AMC,5.0,95.0,2,29.4
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-10 15:30:00,2025-11-10,15:30,15,6.49,2025-11-06,AMC,5.0,96.0,2,29.8
SGHT,"Sight Sciences, Inc.",Q3 FY25,2025-11-11 09:30:00,2025-11-11,09:30,9,6.93,2025-11-06,AMC,5.0,114.0,3,38.6
